Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55558262000,1,0,1,1,1,1,1,0
55558272000,1,0,1,1,0,1,1,0
55558279000,1,0,1,1,1,1,1,0
55558289000,1,0,1,1,0,1,1,0
55558296000,1,0,1,1,1,1,1,0
55558305000,1,0,1,1,0,1,1,0
55558312000,1,0,1,1,1,1,1,0
55558322000,1,0,1,1,0,1,1,0
55558329000,1,0,1,1,1,1,1,0
55558339000,1,0,1,1,0,1,1,0
55558346000,1,0,1,1,1,1,1,0
55558355000,1,0,1,1,0,1,1,0
55558362000,1,0,1,1,1,1,1,0
55558372000,1,0,1,1,0,1,1,0
55558379000,1,0,1,1,1,1,1,0
55558389000,1,0,1,1,0,1,1,0
55558396000,1,0,1,1,1,1,1,0
55558405000,1,0,1,1,0,1,1,0
55558412000,1,0,1,1,1,1,1,0
55558422000,1,0,1,1,0,1,1,0
55558429000,1,0,1,1,1,1,1,0
55558439000,1,0,1,1,0,1,1,0
55558446000,1,0,1,1,1,1,1,0
55558455000,1,0,1,1,0,1,1,0
55558463000,1,0,1,1,1,1,1,0
55558472000,1,0,1,1,0,1,1,0
55558479000,1,0,1,1,1,1,1,0
55558489000,1,0,1,1,0,1,1,0
55558496000,1,0,1,1,1,1,1,0
55558505000,1,0,1,1,0,1,1,0
55558513000,1,0,1,1,1,1,1,0
55558522000,1,0,1,1,0,1,1,0
55558529000,1,0,1,1,1,1,1,0
55558539000,1,0,1,1,0,1,1,0
55558546000,1,0,1,1,1,1,1,0
55558555000,1,0,1,1,0,1,1,0
55558563000,1,0,1,1,1,1,1,0
55558572000,1,0,1,1,0,1,1,0
55558579000,1,0,1,1,1,1,1,0
55558589000,1,0,1,1,0,1,1,0
55558596000,1,0,1,1,1,1,1,0
55558605000,1,0,1,1,0,1,1,0
55558613000,1,0,1,1,1,1,1,0
55558622000,1,0,1,1,0,1,1,0
55558629000,1,0,1,1,1,1,1,0
55558639000,1,0,1,1,0,1,1,0
55558646000,1,0,1,1,1,1,1,0
55558655000,1,0,1,1,0,1,1,0
55558663000,1,0,1,1,1,1,1,0
55558672000,1,0,1,1,0,1,1,0
55558679000,1,0,1,1,1,1,1,0
55558689000,1,0,1,1,0,1,1,0
55558696000,1,0,1,1,1,1,1,0
55558705000,1,0,1,1,0,1,1,0
55558713000,1,0,1,1,1,1,1,0
55558722000,1,0,1,1,0,1,1,0
55558729000,1,0,1,1,1,1,1,0
55558739000,1,0,1,1,0,1,1,0
55558746000,1,0,1,1,1,1,1,0
55558755000,1,0,1,1,0,1,1,0
55558763000,1,0,1,1,1,1,1,0
55558772000,1,0,1,1,0,1,1,0
55558779000,1,0,1,1,1,1,1,0
55558789000,1,0,1,1,0,1,1,0
55558796000,1,0,1,1,1,1,1,0
55558806000,1,0,1,1,0,1,1,0
55558813000,1,0,1,1,1,1,1,0
55558822000,1,0,1,1,0,1,1,0
55558829000,1,0,1,1,1,1,1,0
55558839000,1,0,1,1,0,1,1,0
55558846000,1,0,1,1,1,1,1,0
55558856000,1,0,1,1,0,1,1,0
55558863000,1,0,1,1,1,1,1,0
55558872000,1,0,1,1,0,1,1,0
55558879000,1,0,1,1,1,1,1,0
55558889000,1,0,1,1,0,1,1,0
55558896000,1,0,1,1,1,1,1,0
55558905000,1,0,1,1,0,1,1,0
55558913000,1,0,1,1,1,1,1,0
55558922000,1,0,1,1,0,1,1,0
55558929000,1,0,1,1,1,1,1,0
55558939000,1,0,1,1,0,1,1,0
55558946000,1,0,1,1,1,1,1,0
55558955000,1,0,1,1,0,1,1,0
55558963000,1,0,1,1,1,1,1,0
55558972000,1,0,1,1,0,1,1,0
55558979000,1,0,1,1,1,1,1,0
55558989000,1,0,1,1,0,1,1,0
55558996000,1,0,1,1,1,1,1,0
55559005000,1,0,1,1,0,1,1,0
55559012000,1,0,1,1,1,1,1,0
55559022000,1,0,1,1,0,1,1,0
55559029000,1,0,1,1,1,1,1,0
55559039000,1,0,1,1,0,1,1,0
55559046000,1,0,1,1,1,1,1,0
55559055000,1,0,1,1,0,1,1,0
55559063000,1,0,1,1,1,1,1,0
55559072000,1,0,1,1,0,1,1,0
55559079000,1,0,1,1,1,1,1,0
55559089000,1,0,1,1,0,1,1,0
55559096000,1,0,1,1,1,1,1,0
55559105000,1,0,1,1,0,1,1,0
55559113000,1,0,1,1,1,1,1,0
55559122000,1,0,1,1,0,1,1,0
55559129000,1,0,1,1,1,1,1,0
55559139000,1,0,1,1,0,1,1,0
55559146000,1,0,1,1,1,1,1,0
55559155000,1,0,1,1,0,1,1,0
55559162000,1,0,1,1,1,1,1,0
55559172000,1,0,1,1,0,1,1,0
55559179000,1,0,1,1,1,1,1,0
55559189000,1,0,1,1,0,1,1,0
55559196000,1,0,1,1,1,1,1,0
55559205000,1,0,1,1,0,1,1,0
55559212000,1,0,1,1,1,1,1,0
55559222000,1,0,1,1,0,1,1,0
55559229000,1,0,1,1,1,1,1,0
55559239000,1,0,1,1,0,1,1,0
55559246000,1,0,1,1,1,1,1,0
55559255000,1,0,1,1,0,1,1,0
55559262000,1,0,1,1,1,1,1,0
55559272000,1,0,1,1,0,1,1,0
55559279000,1,0,1,1,1,1,1,0
55559288000,1,0,1,1,0,1,1,0
55559296000,1,0,1,1,1,1,1,0
55559305000,1,0,1,1,0,1,1,0
55559312000,1,0,1,1,1,1,1,0
55559322000,1,0,1,1,0,1,1,0
55559329000,1,0,1,1,1,1,1,0
55559339000,1,0,1,1,0,1,1,0
55559346000,1,0,1,1,1,1,1,0
55559355000,1,0,1,1,0,1,1,0
55559363000,1,0,1,1,1,1,1,0
55559372000,1,0,1,1,0,1,1,0
55559379000,1,0,1,1,1,1,1,0
55559389000,1,0,1,1,0,1,1,0
55559396000,1,0,1,1,1,1,1,0
55559405000,1,0,1,1,0,1,1,0
55559412000,1,0,1,1,1,1,1,0
55559422000,1,0,1,1,0,1,1,0
55559429000,1,0,1,1,1,1,1,0
55559439000,1,0,1,1,0,1,1,0
55559446000,1,0,1,1,1,1,1,0
55559455000,1,0,1,1,0,1,1,0
55559463000,1,0,1,1,1,1,1,0
55559472000,1,0,1,1,0,1,1,0
55559479000,1,0,1,1,1,1,1,0
55559489000,1,0,1,1,0,1,1,0
55559496000,1,0,1,1,1,1,1,0
55559505000,1,0,1,1,0,1,1,0
55559513000,1,0,1,1,1,1,1,0
55559522000,1,0,1,1,0,1,1,0
55559529000,1,0,1,1,1,1,1,0
55559539000,1,0,1,1,0,1,1,0
55559546000,1,0,1,1,1,1,1,0
55559555000,1,0,1,1,0,1,1,0
55559563000,1,0,1,1,1,1,1,0
55559572000,1,0,1,1,0,1,1,0
55559579000,1,0,1,1,1,1,1,0
55559589000,1,0,1,1,0,1,1,0
55559596000,1,0,1,1,1,1,1,0
55559606000,1,0,1,1,0,1,1,0
55559613000,1,0,1,1,1,1,1,0
55559622000,1,0,1,1,0,1,1,0
55559629000,1,0,1,1,1,1,1,0
55559639000,1,0,1,1,0,1,1,0
55559646000,1,0,1,1,1,1,1,0
55559655000,1,0,1,1,0,1,1,0
55559663000,1,0,1,1,1,1,1,0
55559672000,1,0,1,1,0,1,1,0
55559679000,1,0,1,1,1,1,1,0
55559689000,1,0,1,1,0,1,1,0
55559696000,1,0,1,1,1,1,1,0
55559706000,1,0,1,1,0,1,1,0
55559713000,1,0,1,1,1,1,1,0
55559722000,1,0,1,1,0,1,1,0
55559729000,1,0,1,1,1,1,1,0
55559739000,1,0,1,1,0,1,1,0
55559746000,1,0,1,1,1,1,1,0
55559755000,1,0,1,1,0,1,1,0
55559763000,1,0,1,1,1,1,1,0
55559772000,1,0,1,1,0,1,1,0
55559779000,1,0,1,1,1,1,1,0
55559789000,1,0,1,1,0,1,1,0
55559796000,1,0,1,1,1,1,1,0
55559805000,1,0,1,1,0,1,1,0
55559813000,1,0,1,1,1,1,1,0
55559822000,1,0,1,1,0,1,1,0
55559829000,1,0,1,1,1,1,1,0
55559839000,1,0,1,1,0,1,1,0
55559846000,1,0,1,1,1,1,1,0
55559855000,1,0,1,1,0,1,1,0
55559863000,1,0,1,1,1,1,1,0
55559872000,1,0,1,1,0,1,1,0
55559879000,1,0,1,1,1,1,1,0
55559889000,1,0,1,1,0,1,1,0
55559896000,1,0,1,1,1,1,1,0
55559905000,1,0,1,1,0,1,1,0
55559913000,1,0,1,1,1,1,1,0
55559922000,1,0,1,1,0,1,1,0
55559929000,1,0,1,1,1,1,1,0
55559939000,1,0,1,1,0,1,1,0
55559946000,1,0,1,1,1,1,1,0
55559955000,1,0,1,1,0,1,1,0
55559963000,1,0,1,1,1,1,1,0
55559972000,1,0,1,1,0,1,1,0
55559979000,1,0,1,1,1,1,1,0
55559989000,1,0,1,1,0,1,1,0
55559996000,1,0,1,1,1,1,1,0
55560005000,1,0,1,1,0,1,1,0
55560013000,1,0,1,1,1,1,1,0
55560022000,1,0,1,1,0,1,1,0
55560029000,1,0,1,1,1,1,1,0
55560039000,1,0,1,1,0,1,1,0
55560046000,1,0,1,1,1,1,1,0
55560055000,1,0,1,1,0,1,1,0
55560062000,1,0,1,1,1,1,1,0
55560072000,1,0,1,1,0,1,1,0
55560079000,1,0,1,1,1,1,1,0
55560089000,1,0,1,1,0,1,1,0
55560096000,1,0,1,1,1,1,1,0
55560105000,1,0,1,1,0,1,1,0
55560113000,1,0,1,1,1,1,1,0
55560122000,1,0,1,1,0,1,1,0
55560129000,1,0,1,1,1,1,1,0
55560139000,1,0,1,1,0,1,1,0
55560146000,1,0,1,1,1,1,1,0
55560155000,1,0,1,1,0,1,1,0
55560163000,1,0,1,1,1,1,1,0
55560172000,1,0,1,1,0,1,1,0
55560179000,1,0,1,1,1,1,1,0
55560189000,1,0,1,1,0,1,1,0
55560196000,1,0,1,1,1,1,1,0
55560205000,1,0,1,1,0,1,1,0
55560212000,1,0,1,1,1,1,1,0
55560222000,1,0,1,1,0,1,1,0
55560229000,1,0,1,1,1,1,1,0
55560239000,1,0,1,1,0,1,1,0
55560246000,1,0,1,1,1,1,1,0
55560255000,1,0,1,1,0,1,1,0
55560262000,1,0,1,1,1,1,1,0
55560272000,1,0,1,1,0,1,1,0
55560279000,1,0,1,1,1,1,1,0
55560289000,1,0,1,1,0,1,1,0
55560296000,1,0,1,1,1,1,1,0
55560305000,1,0,1,1,0,1,1,0
55560312000,1,0,1,1,1,1,1,0
55560322000,1,0,1,1,0,1,1,0
55560329000,1,0,1,1,1,1,1,0
55560338000,1,0,1,1,0,1,1,0
55560346000,1,0,1,1,1,1,1,0
55560355000,1,0,1,1,0,1,1,0
55560362000,1,0,1,1,1,1,1,0
55560372000,1,0,1,1,0,1,1,0
55560379000,1,0,1,1,1,1,1,0
55560388000,1,0,1,1,0,1,1,0
55560396000,1,0,1,1,1,1,1,0
55560405000,1,0,1,1,0,1,1,0
55560412000,1,0,1,1,1,1,1,0
55560422000,1,0,1,1,0,1,1,0
55560429000,1,0,1,1,1,1,1,0
55560438000,1,0,1,1,0,1,1,0
55560446000,1,0,1,1,1,1,1,0
55560455000,1,0,1,1,0,1,1,0
55560462000,1,0,1,1,1,1,1,0
55560472000,1,0,1,1,0,1,1,0
55560479000,1,0,1,1,1,1,1,0
55560489000,1,0,1,1,0,1,1,0
55560496000,1,0,1,1,1,1,1,0
55560505000,1,0,1,1,0,1,1,0
55560513000,1,0,1,1,1,1,1,0
55560522000,1,0,1,1,0,1,1,0
55560529000,1,0,1,1,1,1,1,0
55560539000,1,0,1,1,0,1,1,0
55560546000,1,0,1,1,1,1,1,0
55560555000,1,0,1,1,0,1,1,0
55560563000,1,0,1,1,1,1,1,0
55560572000,1,0,1,1,0,1,1,0
55560579000,1,0,1,1,1,1,1,0
55560589000,1,0,1,1,0,1,1,0
55560596000,1,0,1,1,1,1,1,0
55560606000,1,0,1,1,0,1,1,0
55560613000,1,0,1,1,1,1,1,0
55560622000,1,0,1,1,0,1,1,0
55560629000,1,0,1,1,1,1,1,0
55560639000,1,0,1,1,0,1,1,0
55560646000,1,0,1,1,1,1,1,0
55560652000,1,0,1,1,1,0,1,0
55560655000,1,0,1,1,0,0,1,0
55560663000,1,0,1,1,1,0,1,0
55560668000,1,1,1,1,1,0,1,0
55560672000,1,1,1,1,0,0,1,0
55560679000,1,1,1,1,1,0,1,0
55560688000,1,1,1,1,0,0,1,0
55560696000,1,1,1,1,1,0,1,0
55560706000,1,1,1,1,0,0,1,0
55560713000,1,1,1,1,1,0,1,0
55560722000,1,1,1,1,0,0,1,0
55560729000,1,1,1,1,1,0,1,0
55560739000,1,1,1,1,0,0,1,0
55560746000,1,1,1,1,1,0,1,0
55560755000,1,1,1,1,0,0,1,0
55560763000,1,1,1,1,1,0,1,0
55560772000,1,1,1,1,0,0,1,0
55560779000,1,1,1,1,1,0,1,0
55560789000,1,1,1,1,0,0,1,0
55560796000,1,1,1,1,1,0,1,0
55560805000,1,1,1,1,0,0,1,0
55560813000,1,1,1,1,1,0,1,0
55560822000,1,1,1,1,0,0,1,0
55560829000,1,1,1,1,1,0,1,0
55560839000,1,1,1,1,0,0,1,0
55560846000,1,1,1,1,1,0,1,0
55560855000,1,1,1,1,0,0,1,0
55560863000,1,1,1,1,1,0,1,0
55560868000,1,1,1,1,1,0,0,0
55560872000,1,1,1,1,0,0,0,0
55560880000,1,1,1,1,1,0,0,0
55560885000,1,1,1,1,1,0,1,0
55560889000,1,1,1,1,0,0,1,0
55560896000,1,1,1,1,1,0,1,0
55560905000,1,1,1,1,0,0,1,0
55560913000,1,1,1,1,1,0,1,0
55560922000,1,1,1,1,0,0,1,0
55560929000,1,1,1,1,1,0,1,0
55560938000,1,1,1,1,0,0,1,0
55560946000,1,1,1,1,1,0,1,0
55560955000,1,1,1,1,0,0,1,0
55560963000,1,1,1,1,1,0,1,0
55560972000,1,1,1,1,0,0,1,0
55560979000,1,1,1,1,1,0,1,0
55560989000,1,1,1,1,0,0,1,0
55560996000,1,1,1,1,1,0,1,0
55561005000,1,1,1,1,0,0,1,0
55561013000,1,1,1,1,1,0,1,0
55561022000,1,1,1,1,0,0,1,0
55561029000,1,1,1,1,1,0,1,0
55561039000,1,1,1,1,0,0,1,0
55561046000,1,1,1,1,1,0,1,0
55561055000,1,1,1,1,0,0,1,0
55561063000,1,1,1,1,1,0,1,0
55561072000,1,1,1,1,0,0,1,0
55561079000,1,1,1,1,1,0,1,0
55561089000,1,1,1,1,0,0,1,0
55561096000,1,1,1,1,1,0,1,0
55561105000,1,1,1,1,0,0,1,0
55561113000,1,1,1,1,1,0,1,0
55561122000,1,1,1,1,0,0,1,0
55561129000,1,1,1,1,1,0,1,0
55561139000,1,1,1,1,0,0,1,0
55561146000,1,1,1,1,1,0,1,0
55561155000,1,1,1,1,0,0,1,0
55561163000,1,1,1,1,1,0,1,0
55561172000,1,1,1,1,0,0,1,0
55561179000,1,1,1,1,1,0,1,0
55561189000,1,1,1,1,0,0,1,0
55561196000,1,1,1,1,1,0,1,0
55561205000,1,1,1,1,0,0,1,0
55561212000,1,1,1,1,1,0,1,0
55561222000,1,1,1,1,0,0,1,0
55561229000,1,1,1,1,1,0,1,0
55561238000,1,1,1,1,0,0,1,0
55561246000,1,1,1,1,1,0,1,0
55561255000,1,1,1,1,0,0,1,0
55561262000,1,1,1,1,1,0,1,0
55561272000,1,1,1,1,0,0,1,0
55561279000,1,1,1,1,1,0,1,0
55561288000,1,1,1,1,0,0,1,0
55561296000,1,1,1,1,1,0,1,0
55561305000,1,1,1,1,0,0,1,0
55561312000,1,1,1,1,1,0,1,0
55561322000,1,1,1,1,0,0,1,0
55561329000,1,1,1,1,1,0,1,0
55561339000,1,1,1,1,0,0,1,0
55561346000,1,1,1,1,1,0,1,0
55561355000,1,1,1,1,0,0,1,0
55561363000,1,1,1,1,1,0,1,0
55561372000,1,1,1,1,0,0,1,0
55561379000,1,1,1,1,1,0,1,0
55561389000,1,1,1,1,0,0,1,0
55561396000,1,1,1,1,1,0,1,0
55561405000,1,1,1,1,0,0,1,0
55561413000,1,1,1,1,1,0,1,0
55561422000,1,1,1,1,0,0,1,0
55561429000,1,1,1,1,1,0,1,0
55561439000,1,1,1,1,0,0,1,0
55561446000,1,1,1,1,1,0,1,0
55561455000,1,1,1,1,0,0,1,0
55561463000,1,1,1,1,1,0,1,0
55561472000,1,1,1,1,0,0,1,0
55561479000,1,1,1,1,1,0,1,0
55561489000,1,1,1,1,0,0,1,0
55561496000,1,1,1,1,1,0,1,0
55561505000,1,1,1,1,0,0,1,0
55561513000,1,1,1,1,1,0,1,0
55561522000,1,1,1,1,0,0,1,0
55561529000,1,1,1,1,1,0,1,0
55561539000,1,1,1,1,0,0,1,0
55561546000,1,1,1,1,1,0,1,0
55561555000,1,1,1,1,0,0,1,0
55561562000,1,1,1,1,1,0,1,0
55561572000,1,1,1,1,0,0,1,0
55561579000,1,1,1,1,1,0,1,0
55561588000,1,1,1,1,0,0,1,0
55561596000,1,1,1,1,1,0,1,0
55561605000,1,1,1,1,0,0,1,0
55561613000,1,1,1,1,1,0,1,0
55561622000,1,1,1,1,0,0,1,0
55561629000,1,1,1,1,1,0,1,0
55561639000,1,1,1,1,0,0,1,0
55561646000,1,1,1,1,1,0,1,0
55561655000,1,1,1,1,0,0,1,0
55561663000,1,1,1,1,1,0,1,0
55561672000,1,1,1,1,0,0,1,0
55561679000,1,1,1,1,1,0,1,0
55561689000,1,1,1,1,0,0,1,0
55561696000,1,1,1,1,1,0,1,0
55561705000,1,1,1,1,0,0,1,0
55561713000,1,1,1,1,1,0,1,0
55561722000,1,1,1,1,0,0,1,0
55561729000,1,1,1,1,1,0,1,0
55561739000,1,1,1,1,0,0,1,0
55561746000,1,1,1,1,1,0,1,0
55561755000,1,1,1,1,0,0,1,0
55561763000,1,1,1,1,1,0,1,0
55561772000,1,1,1,1,0,0,1,0
55561779000,1,1,1,1,1,0,1,0
55561789000,1,1,1,1,0,0,1,0
55561796000,1,1,1,1,1,0,1,0
55561805000,1,1,1,1,0,0,1,0
55561813000,1,1,1,1,1,0,1,0
55561822000,1,1,1,1,0,0,1,0
55561829000,1,1,1,1,1,0,1,0
55561839000,1,1,1,1,0,0,1,0
55561846000,1,1,1,1,1,0,1,0
55561855000,1,1,1,1,0,0,1,0
55561863000,1,1,1,1,1,0,1,0
55561872000,1,1,1,1,0,0,1,0
55561879000,1,1,1,1,1,0,1,0
55561889000,1,1,1,1,0,0,1,0
55561896000,1,1,1,1,1,0,1,0
55561905000,1,1,1,1,0,0,1,0
55561913000,1,1,1,1,1,0,1,0
55561922000,1,1,1,1,0,0,1,0
55561929000,1,1,1,1,1,0,1,0
55561939000,1,1,1,1,0,0,1,0
55561946000,1,1,1,1,1,0,1,0
55561955000,1,1,1,1,0,0,1,0
55561963000,1,1,1,1,1,0,1,0
55561972000,1,1,1,1,0,0,1,0
55561979000,1,1,1,1,1,0,1,0
55561989000,1,1,1,1,0,0,1,0
55561996000,1,1,1,1,1,0,1,0
55562005000,1,1,1,1,0,0,1,0
55562013000,1,1,1,1,1,0,1,0
55562022000,1,1,1,1,0,0,1,0
55562029000,1,1,1,1,1,0,1,0
55562039000,1,1,1,1,0,0,1,0
55562046000,1,1,1,1,1,0,1,0
55562055000,1,1,1,1,0,0,1,0
55562063000,1,1,1,1,1,0,1,0
55562072000,1,1,1,1,0,0,1,0
55562079000,1,1,1,1,1,0,1,0
55562089000,1,1,1,1,0,0,1,0
55562096000,1,1,1,1,1,0,1,0
55562105000,1,1,1,1,0,0,1,0
55562113000,1,1,1,1,1,0,1,0
55562122000,1,1,1,1,0,0,1,0
55562129000,1,1,1,1,1,0,1,0
55562139000,1,1,1,1,0,0,1,0
55562146000,1,1,1,1,1,0,1,0
55562155000,1,1,1,1,0,0,1,0
55562163000,1,1,1,1,1,0,1,0
55562172000,1,1,1,1,0,0,1,0
55562179000,1,1,1,1,1,0,1,0
55562188000,1,1,1,1,0,0,1,0
55562196000,1,1,1,1,1,0,1,0
55562205000,1,1,1,1,0,0,1,0
55562212000,1,1,1,1,1,0,1,0
55562222000,1,1,1,1,0,0,1,0
55562229000,1,1,1,1,1,0,1,0
55562238000,1,1,1,1,0,0,1,0
55562246000,1,1,1,1,1,0,1,0
55562255000,1,1,1,1,0,0,1,0
55562262000,1,1,1,1,1,0,1,0
55562272000,1,1,1,1,0,0,1,0
55562279000,1,1,1,1,1,0,1,0
55562288000,1,1,1,1,0,0,1,0
55562296000,1,1,1,1,1,0,1,0
55562305000,1,1,1,1,0,0,1,0
55562312000,1,1,1,1,1,0,1,0
55562322000,1,1,1,1,0,0,1,0
55562329000,1,1,1,1,1,0,1,0
55562338000,1,1,1,1,0,0,1,0
55562346000,1,1,1,1,1,0,1,0
55562355000,1,1,1,1,0,0,1,0
55562362000,1,1,1,1,1,0,1,0
55562372000,1,1,1,1,0,0,1,0
55562379000,1,1,1,1,1,0,1,0
55562388000,1,1,1,1,0,0,1,0
55562396000,1,1,1,1,1,0,1,0
55562405000,1,1,1,1,0,0,1,0
55562412000,1,1,1,1,1,0,1,0
55562422000,1,1,1,1,0,0,1,0
55562429000,1,1,1,1,1,0,1,0
55562438000,1,1,1,1,0,0,1,0
55562446000,1,1,1,1,1,0,1,0
55562455000,1,1,1,1,0,0,1,0
55562462000,1,1,1,1,1,0,1,0
55562472000,1,1,1,1,0,0,1,0
55562479000,1,1,1,1,1,0,1,0
55562488000,1,1,1,1,0,0,1,0
55562496000,1,1,1,1,1,0,1,0
55562505000,1,1,1,1,0,0,1,0
55562512000,1,1,1,1,1,0,1,0
55562522000,1,1,1,1,0,0,1,0
55562529000,1,1,1,1,1,0,1,0
55562538000,1,1,1,1,0,0,1,0
55562546000,1,1,1,1,1,0,1,0
55562555000,1,1,1,1,0,0,1,0
55562563000,1,1,1,1,1,0,1,0
55562572000,1,1,1,1,0,0,1,0
55562579000,1,1,1,1,1,0,1,0
55562588000,1,1,1,1,0,0,1,0
55562596000,1,1,1,1,1,0,1,0
55562605000,1,1,1,1,0,0,1,0
55562613000,1,1,1,1,1,0,1,0
55562622000,1,1,1,1,0,0,1,0
55562629000,1,1,1,1,1,0,1,0
55562639000,1,1,1,1,0,0,1,0
55562646000,1,1,1,1,1,0,1,0
55562655000,1,1,1,1,0,0,1,0
55562663000,1,1,1,1,1,0,1,0
55562672000,1,1,1,1,0,0,1,0
55562679000,1,1,1,1,1,0,1,0
55562689000,1,1,1,1,0,0,1,0
55562696000,1,1,1,1,1,0,1,0
55562705000,1,1,1,1,0,0,1,0
55562713000,1,1,1,1,1,0,1,0
55562722000,1,1,1,1,0,0,1,0
55562729000,1,1,1,1,1,0,1,0
55562738000,1,1,1,1,0,0,1,0
55562746000,1,1,1,1,1,0,1,0
55562755000,1,1,1,1,0,0,1,0
55562763000,1,1,1,1,1,0,1,0
55562772000,1,1,1,1,0,0,1,0
55562779000,1,1,1,1,1,0,1,0
55562789000,1,1,1,1,0,0,1,0
55562796000,1,1,1,1,1,0,1,0
55562805000,1,1,1,1,0,0,1,0
55562813000,1,1,1,1,1,0,1,0
55562822000,1,1,1,1,0,0,1,0
55562829000,1,1,1,1,1,0,1,0
55562839000,1,1,1,1,0,0,1,0
55562846000,1,1,1,1,1,0,1,0
55562855000,1,1,1,1,0,0,1,0
55562863000,1,1,1,1,1,0,1,0
55562872000,1,1,1,1,0,0,1,0
55562879000,1,1,1,1,1,0,1,0
55562889000,1,1,1,1,0,0,1,0
55562896000,1,1,1,1,1,0,1,0
55562905000,1,1,1,1,0,0,1,0
55562913000,1,1,1,1,1,0,1,0
55562922000,1,1,1,1,0,0,1,0
55562929000,1,1,1,1,1,0,1,0
55562938000,1,1,1,1,0,0,1,0
55562946000,1,1,1,1,1,0,1,0
55562955000,1,1,1,1,0,0,1,0
55562963000,1,1,1,1,1,0,1,0
55562972000,1,1,1,1,0,0,1,0
55562979000,1,1,1,1,1,0,1,0
55562988000,1,1,1,1,0,0,1,0
55562996000,1,1,1,1,1,0,1,0
55563005000,1,1,1,1,0,0,1,0
55563013000,1,1,1,1,1,0,1,0
55563022000,1,1,1,1,0,0,1,0
55563029000,1,1,1,1,1,0,1,0
55563038000,1,1,1,1,0,0,1,0
55563046000,1,1,1,1,1,0,1,0
55563055000,1,1,1,1,0,0,1,0
55563063000,1,1,1,1,1,0,1,0
55563072000,1,1,1,1,0,0,1,0
55563079000,1,1,1,1,1,0,1,0
55563088000,1,1,1,1,0,0,1,0
55563096000,1,1,1,1,1,0,1,0
55563105000,1,1,1,1,0,0,1,0
55563113000,1,1,1,1,1,0,1,0
55563122000,1,1,1,1,0,0,1,0
55563129000,1,1,1,1,1,0,1,0
55563138000,1,1,1,1,0,0,1,0
55563146000,1,1,1,1,1,0,1,0
55563155000,1,1,1,1,0,0,1,0
55563163000,1,1,1,1,1,0,1,0
55563172000,1,1,1,1,0,0,1,0
55563179000,1,1,1,1,1,0,1,0
55563188000,1,1,1,1,0,0,1,0
55563196000,1,1,1,1,1,0,1,0
55563205000,1,1,1,1,0,0,1,0
55563213000,1,1,1,1,1,0,1,0
55563222000,1,1,1,1,0,0,1,0
55563229000,1,1,1,1,1,0,1,0
55563238000,1,1,1,1,0,0,1,0
55563246000,1,1,1,1,1,0,1,0
55563255000,1,1,1,1,0,0,1,0
55563262000,1,1,1,1,1,0,1,0
55563272000,1,1,1,1,0,0,1,0
55563279000,1,1,1,1,1,0,1,0
55563288000,1,1,1,1,0,0,1,0
55563296000,1,1,1,1,1,0,1,0
55563305000,1,1,1,1,0,0,1,0
55563313000,1,1,1,1,1,0,1,0
55563322000,1,1,1,1,0,0,1,0
55563329000,1,1,1,1,1,0,1,0
55563338000,1,1,1,1,0,0,1,0
55563346000,1,1,1,1,1,0,1,0
55563355000,1,1,1,1,0,0,1,0
55563363000,1,1,1,1,1,0,1,0
55563372000,1,1,1,1,0,0,1,0
55563379000,1,1,1,1,1,0,1,0
55563388000,1,1,1,1,0,0,1,0
55563396000,1,1,1,1,1,0,1,0
55563405000,1,1,1,1,0,0,1,0
55563413000,1,1,1,1,1,0,1,0
55563422000,1,1,1,1,0,0,1,0
55563429000,1,1,1,1,1,0,1,0
55563438000,1,1,1,1,0,0,1,0
55563446000,1,1,1,1,1,0,1,0
55563455000,1,1,1,1,0,0,1,0
55563463000,1,1,1,1,1,0,1,0
55563472000,1,1,1,1,0,0,1,0
55563479000,1,1,1,1,1,0,1,0
55563488000,1,1,1,1,0,0,1,0
55563496000,1,1,1,1,1,0,1,0
55563505000,1,1,1,1,0,0,1,0
55563513000,1,1,1,1,1,0,1,0
55563522000,1,1,1,1,0,0,1,0
55563529000,1,1,1,1,1,0,1,0
55563538000,1,1,1,1,0,0,1,0
55563546000,1,1,1,1,1,0,1,0
55563555000,1,1,1,1,0,0,1,0
55563563000,1,1,1,1,1,0,1,0
55563572000,1,1,1,1,0,0,1,0
55563579000,1,1,1,1,1,0,1,0
55563588000,1,1,1,1,0,0,1,0
55563596000,1,1,1,1,1,0,1,0
55563605000,1,1,1,1,0,0,1,0
55563613000,1,1,1,1,1,0,1,0
55563622000,1,1,1,1,0,0,1,0
55563629000,1,1,1,1,1,0,1,0
55563638000,1,1,1,1,0,0,1,0
55563646000,1,1,1,1,1,0,1,0
55563655000,1,1,1,1,0,0,1,0
55563663000,1,1,1,1,1,0,1,0
55563672000,1,1,1,1,0,0,1,0
55563679000,1,1,1,1,1,0,1,0
55563688000,1,1,1,1,0,0,1,0
55563696000,1,1,1,1,1,0,1,0
55563705000,1,1,1,1,0,0,1,0
55563713000,1,1,1,1,1,0,1,0
55563722000,1,1,1,1,0,0,1,0
55563729000,1,1,1,1,1,0,1,0
55563738000,1,1,1,1,0,0,1,0
